name,category,repository,description,evidence,stars,forks,language,license,archived,created_at,last_push,deployment,tags
Claude Squad,hosts,https://github.com/smtg-ai/claude-squad,Terminal supervisor for running multiple coding agents concurrently in isolated Git workspaces.,https://github.com/smtg-ai/claude-squad#readme,8347,611,Go,AGPL-3.0,false,2025-03-09T20:00:41Z,2026-08-20T05:09:53Z,local,supervisor;coding;worktrees
Cline,cognition-coding,https://github.com/cline/cline,"Autonomous coding-agent runtime available as an IDE extension, CLI, and embeddable SDK.",https://github.com/cline/cline#readme,66610,7180,TypeScript,Apache-2.0,false,2024-07-06T07:28:10Z,2026-08-21T19:19:56Z,local;library,coding;IDE;human-in-the-loop
Cloudflare Agents,hosts,https://github.com/cloudflare/agents,"Stateful agent SDK built on Durable Objects with identity, persistence, scheduling, and realtime connections.",https://github.com/cloudflare/agents#readme,5471,677,TypeScript,MIT,false,2025-01-29T23:14:04Z,2026-08-21T18:46:14Z,library;managed,stateful;serverless;realtime
Codex,cognition-coding,https://github.com/openai/codex,"Local coding-agent runtime and CLI with sandboxed command execution, approvals, and automation modes.",https://github.com/openai/codex#readme,111155,17040,Rust,Apache-2.0,false,2025-04-13T05:37:54Z,2026-08-21T19:21:26Z,local,coding;sandbox;terminal
Continue,cognition-coding,https://github.com/continuedev/continue,"Open-source coding-agent runtime spanning IDE, CLI, and continuous repository automation.",https://github.com/continuedev/continue#readme,35576,5264,TypeScript,Apache-2.0,false,2023-05-24T03:39:39Z,2026-08-20T10:27:05Z,local;self-hosted,coding;IDE;automation
CrewAI,cognition-frameworks,https://github.com/crewAIInc/crewAI,Role-based multi-agent runtime for coordinating crews and event-driven flows.,https://github.com/crewAIInc/crewAI#readme,57430,8204,Python,MIT,false,2023-10-27T03:26:59Z,2026-08-21T18:57:51Z,library;self-hosted;managed,multi-agent;flows;observability
Crush,cognition-coding,https://github.com/charmbracelet/crush,"Terminal coding-agent runtime with multi-model support, language-server integration, and extensible tools.",https://github.com/charmbracelet/crush#readme,27561,2172,Go,FSL-1.1-MIT,false,2025-05-21T12:14:57Z,2026-08-21T19:08:37Z,local,coding;terminal;LSP
CUA,execution,https://github.com/trycua/cua,"Cross-platform computer-use infrastructure with background drivers, agent-ready VM and container sandboxes, and fleet tooling.",https://github.com/trycua/cua#readme,21771,1494,HTML,MIT,false,2025-01-31T15:02:49Z,2026-08-21T19:11:42Z,library;local;managed,computer-use;sandbox;virtualization
Deep Agents,cognition-frameworks,https://github.com/langchain-ai/deepagents,"Batteries-included agent harness with planning, filesystems, subagents, and long-term memory.",https://github.com/langchain-ai/deepagents#readme,28047,3921,Python,MIT,false,2025-07-27T23:07:53Z,2026-08-21T19:23:02Z,library;self-hosted,planning;multi-agent;memory
DeerFlow,hosts,https://github.com/bytedance/deer-flow,"Long-horizon agent harness with sandboxes, memory, skills, subagents, and a messaging gateway.",https://github.com/bytedance/deer-flow#readme,80488,11043,Python,MIT,false,2025-05-07T02:50:19Z,2026-08-20T00:57:10Z,local;self-hosted,long-running;skills;multi-agent
Dify,platforms,https://github.com/langgenius/dify,"Visual platform for building and operating agentic applications, workflows, and model services.",https://github.com/langgenius/dify#readme,153138,24177,TypeScript,Modified Apache-2.0,false,2023-04-12T07:40:24Z,2026-08-21T19:14:27Z,self-hosted;managed,low-code;workflows;observability
E2B,execution,https://github.com/e2b-dev/E2B,Open-source infrastructure for running agent-generated code in isolated cloud sandboxes.,https://github.com/e2b-dev/E2B#readme,13507,1001,Python,Apache-2.0,false,2023-03-04T13:41:18Z,2026-08-21T19:17:36Z,self-hosted;managed,sandbox;code-execution;API
ElizaOS,continuity,https://github.com/elizaOS/eliza,"Agent operating system with persistent identities, multi-agent coordination, and a plugin ecosystem.",https://github.com/elizaOS/eliza#readme,19114,5680,TypeScript,MIT,false,2024-07-09T07:55:40Z,2026-08-21T19:21:04Z,local;self-hosted,multi-agent;plugins;memory
Flowise,historical,https://github.com/FlowiseAI/Flowise,"Archived visual builder and serving platform for agent flows, assistants, and tool integrations.",https://github.com/FlowiseAI/Flowise#readme,55382,24933,TypeScript,Apache-2.0 (core),true,2023-03-31T12:23:09Z,2026-08-13T12:38:19Z,self-hosted;managed,low-code;builder;tools
Gas Town,hosts,https://github.com/gastownhall/gastown,"Multi-agent workspace manager with persistent work tracking, agent identities, mailboxes, handoffs, and Git worktrees.",https://github.com/gastownhall/gastown#readme,17707,1626,Go,MIT,false,2025-12-16T00:33:33Z,2026-08-19T04:16:45Z,local,supervisor;work-state;multi-agent;worktrees
Gemini CLI,cognition-coding,https://github.com/google-gemini/gemini-cli,"Terminal agent runtime for coding and general automation with tools, extensions, and MCP support.",https://github.com/google-gemini/gemini-cli#readme,106600,14457,TypeScript,Apache-2.0,false,2025-04-17T17:04:31Z,2026-08-21T17:19:13Z,local,coding;terminal;MCP
Google Agent Development Kit,cognition-frameworks,https://github.com/google/adk-python,"Code-first agent framework with sessions, tools, evaluation, and local or managed runtime options.",https://github.com/google/adk-python#readme,21218,3872,Python,Apache-2.0,false,2025-04-01T20:44:40Z,2026-08-21T18:46:28Z,library;local;managed,multi-agent;evaluation;tools
Goose,cognition-coding,https://github.com/aaif-goose/goose,Local extensible agent runtime that automates engineering tasks through MCP tools.,https://github.com/aaif-goose/goose#readme,53180,6064,Rust,Apache-2.0,false,2024-08-23T19:03:36Z,2026-08-21T19:21:33Z,local,coding;MCP;desktop
Hatchet,durable,https://github.com/hatchet-dev/hatchet,"Task orchestration platform for durable workflows, queues, retries, concurrency, and monitoring.",https://github.com/hatchet-dev/hatchet#readme,7773,470,Go,MIT,false,2023-12-15T17:50:29Z,2026-08-21T19:14:06Z,self-hosted;managed,durable;workflows;observability
Hermes Agent,continuity,https://github.com/NousResearch/hermes-agent,"Persistent agent runtime with learned skills, cross-session memory, schedules, messaging gateways, and subagents.",https://github.com/NousResearch/hermes-agent#readme,233923,46954,Python,MIT,false,2025-07-22T22:22:28Z,2026-08-21T19:17:29Z,local;self-hosted,self-improving;skills;scheduler;multi-agent
Inngest,durable,https://github.com/inngest/inngest,"Event-driven durable execution platform for step functions, scheduling, retries, and agent workflows.",https://github.com/inngest/inngest#readme,5752,339,Go,SSPL-1.0 / Apache-2.0 future,false,2021-06-07T18:26:33Z,2026-08-21T19:14:00Z,self-hosted;managed,durable;event-driven;workflows
Kilo Code,cognition-coding,https://github.com/Kilo-Org/kilocode,"Open-source coding agent for IDEs and the terminal with multiple models, specialized agents, and a managed cloud option.",https://github.com/Kilo-Org/kilocode#readme,26966,3073,TypeScript,MIT,false,2025-03-10T15:34:26Z,2026-08-21T18:37:36Z,local;managed,coding;IDE;terminal
LangChain,cognition-frameworks,https://github.com/langchain-ai/langchain,"Established agent application framework with model, tool, middleware, and agent-loop abstractions.",https://github.com/langchain-ai/langchain#readme,144729,24109,Python,MIT,false,2022-10-17T02:58:36Z,2026-08-21T18:38:05Z,library;self-hosted,tools;middleware;ecosystem
Langflow,platforms,https://github.com/langflow-ai/langflow,Visual Python framework for composing and serving agent workflows with an API.,https://github.com/langflow-ai/langflow#readme,153536,9902,Python,MIT,false,2023-02-08T22:28:03Z,2026-08-21T18:26:54Z,local;self-hosted;managed,low-code;builder;API
LangGraph,durable,https://github.com/langchain-ai/langgraph,"Graph-based runtime for stateful, durable, and human-in-the-loop agent workflows.",https://github.com/langchain-ai/langgraph#readme,40186,6767,Python,MIT,false,2023-08-09T18:33:12Z,2026-08-20T07:50:25Z,library;self-hosted;managed,durable;human-in-the-loop;graph
Letta,continuity,https://github.com/letta-ai/letta,"Stateful agent server centered on persistent memory, context management, and long-lived identities.",https://github.com/letta-ai/letta#readme,24332,2585,,Apache-2.0,false,2023-10-11T07:38:37Z,2026-08-16T03:56:11Z,self-hosted;managed,memory;server;stateful
LiveKit Agents,cognition-realtime,https://github.com/livekit/agents,"Server-side framework for realtime voice and multimodal agents with job dispatch, telephony, testing, and provider integrations.",https://github.com/livekit/agents#readme,13126,3586,Python,Apache-2.0,false,2023-10-19T23:00:55Z,2026-08-21T18:35:17Z,library;self-hosted;managed,voice;multimodal;realtime;telephony
LlamaIndex,cognition-frameworks,https://github.com/run-llama/llama_index,"Data-centric agent framework with workflows, tools, retrieval, memory, and multi-agent patterns.",https://github.com/run-llama/llama_index#readme,51791,7980,Python,MIT,false,2022-11-02T04:24:54Z,2026-08-20T15:46:41Z,library;self-hosted;managed,data;workflows;retrieval
Mastra,cognition-frameworks,https://github.com/mastra-ai/mastra,"TypeScript agent framework with workflows, memory, evaluation, and observability.",https://github.com/mastra-ai/mastra#readme,27352,2672,TypeScript,Apache-2.0 (core),false,2024-08-06T20:44:31Z,2026-08-21T19:23:12Z,library;self-hosted;managed,workflows;memory;observability
MetaGPT,cognition-frameworks,https://github.com/FoundationAgents/MetaGPT,Multi-agent software-company framework that coordinates role-based agents through structured workflows.,https://github.com/FoundationAgents/MetaGPT#readme,69936,8892,Python,MIT,false,2023-06-30T09:04:55Z,2026-01-21T10:12:33Z,library;local,multi-agent;roles;workflows
Microsandbox,execution,https://github.com/superradcompany/microsandbox,"Self-hosted microVM platform for secure, fast, and isolated user or agent code execution.",https://github.com/superradcompany/microsandbox#readme,7845,413,Rust,Apache-2.0,false,2024-10-03T15:57:38Z,2026-08-21T18:34:58Z,local;self-hosted,microVM;isolation;code-execution
Microsoft Agent Framework,cognition-frameworks,https://github.com/microsoft/agent-framework,Microsoft framework for building agents and graph workflows with middleware and state management.,https://github.com/microsoft/agent-framework#readme,13027,2207,Python,MIT,false,2025-04-28T19:40:42Z,2026-08-21T18:08:36Z,library;self-hosted;managed,workflows;multi-agent;middleware
Nanobot,continuity,https://github.com/HKUDS/nanobot,"Lightweight self-hosted personal agent with tools, memory, MCP, automations, and chat integrations.",https://github.com/HKUDS/nanobot#readme,47260,8339,Python,MIT,false,2026-02-01T07:16:15Z,2026-08-21T18:40:02Z,local;self-hosted,personal-agent;MCP;automation
NanoClaw,continuity,https://github.com/nanocoai/nanoclaw,"Container-isolated personal agent runtime with messaging channels, memory, skills, and scheduled jobs.",https://github.com/nanocoai/nanoclaw#readme,30588,12845,TypeScript,MIT,false,2026-01-31T15:47:22Z,2026-08-21T19:21:49Z,local;self-hosted,personal-agent;containers;scheduler
Open Interpreter,cognition-coding,https://github.com/openinterpreter/openinterpreter,Local coding-agent runtime for open models with computer tools and executable workflows.,https://github.com/openinterpreter/openinterpreter#readme,68098,5859,Rust,Apache-2.0,false,2023-07-14T07:10:44Z,2026-08-20T03:35:38Z,local,coding;computer-use;local-models
OpenAI Agents SDK,cognition-frameworks,https://github.com/openai/openai-agents-python,"Lightweight Python runtime for agent loops, handoffs, guardrails, sessions, and tracing.",https://github.com/openai/openai-agents-python#readme,28836,4549,Python,MIT,false,2025-03-11T03:42:36Z,2026-08-21T05:14:09Z,library,handoffs;guardrails;tracing
OpenClaw,continuity,https://github.com/openclaw/openclaw,"Personal agent runtime with messaging channels, schedules, memory, skills, and tool execution.",https://github.com/openclaw/openclaw#readme,387039,81297,TypeScript,MIT,false,2025-11-24T10:16:47Z,2026-08-21T19:20:25Z,local;self-hosted,personal-agent;scheduler;tools
OpenCode,cognition-coding,https://github.com/anomalyco/opencode,"Open-source coding-agent runtime for terminal, desktop, and IDE clients with parallel sessions.",https://github.com/anomalyco/opencode#readme,199938,25817,TypeScript,MIT,false,2025-04-30T20:08:00Z,2026-08-21T19:22:25Z,local;self-hosted,coding;client-server;multi-session
OpenHands,hosts,https://github.com/OpenHands/OpenHands,Software-development agent platform with a runtime for executing tools in isolated workspaces.,https://github.com/OpenHands/OpenHands#readme,84725,11044,TypeScript,MIT,false,2024-03-13T03:33:31Z,2026-08-21T18:21:19Z,local;self-hosted;managed,coding;sandbox;multi-agent
Pi,cognition-coding,https://github.com/earendil-works/pi,"Extensible coding-agent toolkit and CLI with persistent sessions, a unified model API, and UI libraries.",https://github.com/earendil-works/pi#readme,95007,11754,TypeScript,MIT,false,2025-08-09T14:03:50Z,2026-08-21T16:33:51Z,local;library,coding;extensible;sessions
Pipecat,cognition-realtime,https://github.com/pipecat-ai/pipecat,Python framework for realtime voice and multimodal agents with streaming pipelines and multi-agent coordination.,https://github.com/pipecat-ai/pipecat#readme,14397,2501,Python,BSD-2-Clause,false,2023-12-27T12:59:00Z,2026-08-21T18:51:13Z,library;self-hosted;managed,voice;multimodal;realtime;multi-agent
Pydantic AI,cognition-frameworks,https://github.com/pydantic/pydantic-ai,"Typed Python agent framework with tools, durable execution integrations, graphs, and evaluation.",https://github.com/pydantic/pydantic-ai#readme,19432,2572,Python,MIT,false,2024-06-21T15:55:04Z,2026-08-21T19:23:22Z,library;self-hosted,typed;durable;evaluation
Qwen Code,cognition-coding,https://github.com/QwenLM/qwen-code,"Open-source terminal coding-agent runtime with tools, extensibility, and model-provider support.",https://github.com/QwenLM/qwen-code#readme,27266,2903,TypeScript,Apache-2.0,false,2025-06-26T01:37:46Z,2026-08-21T19:19:24Z,local,coding;terminal;tools
Roo Code,historical,https://github.com/RooCodeInc/Roo-Code,"Archived IDE coding-agent runtime with specialized modes, tool use, and multi-agent orchestration.",https://github.com/RooCodeInc/Roo-Code#readme,24329,3417,TypeScript,Apache-2.0,true,2024-10-31T17:56:50Z,2026-05-15T18:08:47Z,local,coding;IDE;multi-agent
Semantic Kernel,cognition-frameworks,https://github.com/microsoft/semantic-kernel,"Microsoft agent SDK with plugins, process orchestration, memory integrations, and multi-agent patterns.",https://github.com/microsoft/semantic-kernel#readme,28477,4731,C#,MIT,false,2023-02-27T17:39:42Z,2026-08-21T02:44:34Z,library;self-hosted;managed,plugins;multi-agent;enterprise
Skyvern,cognition-computer-use,https://github.com/Skyvern-AI/skyvern,Browser workflow runtime using visual and language-model reasoning instead of site-specific selectors.,https://github.com/Skyvern-AI/skyvern#readme,22822,2141,Python,AGPL-3.0,false,2024-02-28T15:45:19Z,2026-08-21T15:37:09Z,self-hosted;managed,browser;workflows;computer-use
smolagents,cognition-frameworks,https://github.com/huggingface/smolagents,Compact Hugging Face agent library centered on code-executing agents and composable tools.,https://github.com/huggingface/smolagents#readme,28920,2878,Python,Apache-2.0,false,2024-12-05T11:28:04Z,2026-07-21T18:35:00Z,library;local,code-agents;tools;lightweight
Stagehand,cognition-computer-use,https://github.com/browserbase/stagehand,Browser-agent SDK that combines natural-language actions with deterministic browser automation.,https://github.com/browserbase/stagehand#readme,24015,1652,TypeScript,MIT,false,2024-03-24T19:19:44Z,2026-08-21T19:22:00Z,library;self-hosted;managed,browser;automation;SDK
SWE-agent,cognition-coding,https://github.com/SWE-agent/SWE-agent,Research-backed software-engineering agent runtime for resolving repository issues in controlled environments.,https://github.com/SWE-agent/SWE-agent#readme,20096,2204,Python,MIT,false,2024-04-02T04:09:47Z,2026-08-17T22:33:19Z,local;self-hosted,coding;research;benchmark
T3 Code,hosts,https://github.com/pingdotgg/t3code,"Local control plane for operating existing coding-agent CLIs from web, desktop, and mobile clients.",https://github.com/pingdotgg/t3code#readme,19928,4681,TypeScript,MIT,false,2026-02-08T23:46:22Z,2026-08-21T18:23:57Z,local;self-hosted,control-plane;coding;remote-access
Temporal,durable,https://github.com/temporalio/temporal,General durable-execution platform commonly used to make long-running agent workflows resilient.,https://github.com/temporalio/temporal#readme,22445,1828,Go,MIT,false,2019-10-16T22:15:35Z,2026-08-21T19:10:55Z,self-hosted;managed,durable;workflows;recovery
Trigger.dev,durable,https://github.com/triggerdotdev/trigger.dev,"TypeScript background-job platform for long-running AI tasks with retries, queues, and monitoring.",https://github.com/triggerdotdev/trigger.dev#readme,16084,1414,TypeScript,Apache-2.0,false,2022-11-30T14:59:07Z,2026-08-21T18:27:56Z,self-hosted;managed,durable;background-jobs;observability
UFO,cognition-computer-use,https://github.com/microsoft/UFO,Microsoft agent framework for automating Windows applications and multi-device desktop workflows.,https://github.com/microsoft/UFO#readme,9536,1049,Python,MIT,false,2024-01-08T05:07:52Z,2026-08-10T06:52:54Z,local,computer-use;desktop;multi-agent
