name,category,repository,description,evidence,stars,forks,language,license,archived,created_at,last_push,deployment,tags
Continue,cognition-coding,https://github.com/continuedev/continue,"Open-source coding-agent runtime spanning IDE, CLI, and continuous repository automation.",https://github.com/continuedev/continue#readme,35938,5393,TypeScript,Apache-2.0,false,2023-05-24T03:39:39Z,2026-09-16T12:36:08Z,local;self-hosted,coding;IDE;automation
CrewAI,cognition-frameworks,https://github.com/crewAIInc/crewAI,Role-based multi-agent runtime for coordinating crews and event-driven flows.,https://github.com/crewAIInc/crewAI#readme,58684,8489,Python,MIT,false,2023-10-27T03:26:59Z,2026-09-17T08:30:20Z,library;self-hosted;managed,multi-agent;flows;observability
Crush,cognition-coding,https://github.com/charmbracelet/crush,"Terminal coding-agent runtime with multi-model support, language-server integration, and extensible tools.",https://github.com/charmbracelet/crush#readme,28141,2248,Go,FSL-1.1-MIT,false,2025-05-21T12:14:57Z,2026-09-17T06:16:24Z,local,coding;terminal;LSP
CUA,execution,https://github.com/trycua/cua,"Cross-platform computer-use infrastructure with background drivers, agent-ready VM and container sandboxes, and fleet tooling.",https://github.com/trycua/cua#readme,22740,1582,HTML,MIT,false,2025-01-31T15:02:49Z,2026-09-17T04:44:37Z,library;local;managed,computer-use;sandbox;virtualization
Deep Agents,cognition-frameworks,https://github.com/langchain-ai/deepagents,"Batteries-included agent harness with planning, filesystems, subagents, and long-term memory.",https://github.com/langchain-ai/deepagents#readme,29506,4135,Python,MIT,false,2025-07-27T23:07:53Z,2026-09-17T09:22:51Z,library;self-hosted,planning;multi-agent;memory
DeerFlow,hosts,https://github.com/bytedance/deer-flow,"Long-horizon agent harness with sandboxes, memory, skills, subagents, and a messaging gateway.",https://github.com/bytedance/deer-flow#readme,82566,11391,Python,MIT,false,2025-05-07T02:50:19Z,2026-09-17T06:53:55Z,local;self-hosted,long-running;skills;multi-agent
Dify,platforms,https://github.com/langgenius/dify,"Visual platform for building and operating agentic applications, workflows, and model services.",https://github.com/langgenius/dify#readme,156080,24644,TypeScript,Modified Apache-2.0,false,2023-04-12T07:40:24Z,2026-09-17T09:28:10Z,self-hosted;managed,low-code;workflows;observability
E2B,execution,https://github.com/e2b-dev/E2B,Open-source infrastructure for running agent-generated code in isolated cloud sandboxes.,https://github.com/e2b-dev/E2B#readme,13853,1037,Python,Apache-2.0,false,2023-03-04T13:41:18Z,2026-09-16T17:09:18Z,self-hosted;managed,sandbox;code-execution;API
ElizaOS,continuity,https://github.com/elizaOS/eliza,"Agent operating system with persistent identities, multi-agent coordination, and a plugin ecosystem.",https://github.com/elizaOS/eliza#readme,19352,5738,TypeScript,MIT,false,2024-07-09T07:55:40Z,2026-09-17T05:06:12Z,local;self-hosted,multi-agent;plugins;memory
Flowise,historical,https://github.com/FlowiseAI/Flowise,"Archived visual builder and serving platform for agent flows, assistants, and tool integrations.",https://github.com/FlowiseAI/Flowise#readme,55467,25026,TypeScript,Apache-2.0 (core),true,2023-03-31T12:23:09Z,2026-08-13T12:38:19Z,self-hosted;managed,low-code;builder;tools
Gas Town,hosts,https://github.com/gastownhall/gastown,"Multi-agent workspace manager with persistent work tracking, agent identities, mailboxes, handoffs, and Git worktrees.",https://github.com/gastownhall/gastown#readme,18090,1668,Go,MIT,false,2025-12-16T00:33:33Z,2026-09-10T06:48:03Z,local,supervisor;work-state;multi-agent;worktrees
Gemini CLI,cognition-coding,https://github.com/google-gemini/gemini-cli,"Terminal agent runtime for coding and general automation with tools, extensions, and MCP support.",https://github.com/google-gemini/gemini-cli#readme,107025,14593,TypeScript,Apache-2.0,false,2025-04-17T17:04:31Z,2026-09-17T01:25:43Z,local,coding;terminal;MCP
Google Agent Development Kit,cognition-frameworks,https://github.com/google/adk-python,"Code-first agent framework with sessions, tools, evaluation, and local or managed runtime options.",https://github.com/google/adk-python#readme,21558,4018,Python,Apache-2.0,false,2025-04-01T20:44:40Z,2026-09-17T05:51:32Z,library;local;managed,multi-agent;evaluation;tools
Goose,cognition-coding,https://github.com/aaif-goose/goose,Local extensible agent runtime that automates engineering tasks through MCP tools.,https://github.com/aaif-goose/goose#readme,54375,6252,Rust,Apache-2.0,false,2024-08-23T19:03:36Z,2026-09-17T06:03:00Z,local,coding;MCP;desktop
Hatchet,durable,https://github.com/hatchet-dev/hatchet,"Task orchestration platform for durable workflows, queues, retries, concurrency, and monitoring.",https://github.com/hatchet-dev/hatchet#readme,7956,504,Go,MIT,false,2023-12-15T17:50:29Z,2026-09-16T22:07:43Z,self-hosted;managed,durable;workflows;observability
Hermes Agent,continuity,https://github.com/NousResearch/hermes-agent,"Persistent agent runtime with learned skills, cross-session memory, schedules, messaging gateways, and subagents.",https://github.com/NousResearch/hermes-agent#readme,246342,51527,Python,MIT,false,2025-07-22T22:22:28Z,2026-09-17T09:22:33Z,local;self-hosted,self-improving;skills;scheduler;multi-agent
Inngest,durable,https://github.com/inngest/inngest,"Event-driven durable execution platform for step functions, scheduling, retries, and agent workflows.",https://github.com/inngest/inngest#readme,5837,357,Go,SSPL-1.0 / Apache-2.0 future,false,2021-06-07T18:26:33Z,2026-09-17T00:30:07Z,self-hosted;managed,durable;event-driven;workflows
Kilo Code,cognition-coding,https://github.com/Kilo-Org/kilocode,"Open-source coding agent for IDEs and the terminal with multiple models, specialized agents, and a managed cloud option.",https://github.com/Kilo-Org/kilocode#readme,27333,3165,TypeScript,MIT,false,2025-03-10T15:34:26Z,2026-09-17T09:27:15Z,local;managed,coding;IDE;terminal
LangChain,cognition-frameworks,https://github.com/langchain-ai/langchain,"Established agent application framework with model, tool, middleware, and agent-loop abstractions.",https://github.com/langchain-ai/langchain#readme,146505,24497,Python,MIT,false,2022-10-17T02:58:36Z,2026-09-17T09:28:40Z,library;self-hosted,tools;middleware;ecosystem
Langflow,platforms,https://github.com/langflow-ai/langflow,Visual Python framework for composing and serving agent workflows with an API.,https://github.com/langflow-ai/langflow#readme,154913,10111,Python,MIT,false,2023-02-08T22:28:03Z,2026-09-17T00:55:15Z,local;self-hosted;managed,low-code;builder;API
LangGraph,durable,https://github.com/langchain-ai/langgraph,"Graph-based runtime for stateful, durable, and human-in-the-loop agent workflows.",https://github.com/langchain-ai/langgraph#readme,41804,7058,Python,MIT,false,2023-08-09T18:33:12Z,2026-09-17T02:12:42Z,library;self-hosted;managed,durable;human-in-the-loop;graph
Letta,continuity,https://github.com/letta-ai/letta,"Stateful agent server centered on persistent memory, context management, and long-lived identities.",https://github.com/letta-ai/letta#readme,24771,2624,,Apache-2.0,false,2023-10-11T07:38:37Z,2026-09-10T17:59:08Z,self-hosted;managed,memory;server;stateful
LiveKit Agents,cognition-realtime,https://github.com/livekit/agents,"Server-side framework for realtime voice and multimodal agents with job dispatch, telephony, testing, and provider integrations.",https://github.com/livekit/agents#readme,14237,3748,Python,Apache-2.0,false,2023-10-19T23:00:55Z,2026-09-17T09:08:13Z,library;self-hosted;managed,voice;multimodal;realtime;telephony
LlamaIndex,cognition-frameworks,https://github.com/run-llama/llama_index,"Data-centric agent framework with workflows, tools, retrieval, memory, and multi-agent patterns.",https://github.com/run-llama/llama_index#readme,52195,8161,Python,MIT,false,2022-11-02T04:24:54Z,2026-09-15T23:21:17Z,library;self-hosted;managed,data;workflows;retrieval
Mastra,cognition-frameworks,https://github.com/mastra-ai/mastra,"TypeScript agent framework with workflows, memory, evaluation, and observability.",https://github.com/mastra-ai/mastra#readme,28128,2805,TypeScript,Apache-2.0 (core),false,2024-08-06T20:44:31Z,2026-09-17T09:26:56Z,library;self-hosted;managed,workflows;memory;observability
MetaGPT,cognition-frameworks,https://github.com/FoundationAgents/MetaGPT,Multi-agent software-company framework that coordinates role-based agents through structured workflows.,https://github.com/FoundationAgents/MetaGPT#readme,70447,8950,Python,MIT,false,2023-06-30T09:04:55Z,2026-01-21T10:12:33Z,library;local,multi-agent;roles;workflows
Microsandbox,execution,https://github.com/superradcompany/microsandbox,"Self-hosted microVM platform for secure, fast, and isolated user or agent code execution.",https://github.com/superradcompany/microsandbox#readme,8278,439,Rust,Apache-2.0,false,2024-10-03T15:57:38Z,2026-09-17T06:46:45Z,local;self-hosted,microVM;isolation;code-execution
Microsoft Agent Framework,cognition-frameworks,https://github.com/microsoft/agent-framework,Microsoft framework for building agents and graph workflows with middleware and state management.,https://github.com/microsoft/agent-framework#readme,13558,2332,Python,MIT,false,2025-04-28T19:40:42Z,2026-09-17T09:01:40Z,library;self-hosted;managed,workflows;multi-agent;middleware
Nanobot,continuity,https://github.com/HKUDS/nanobot,"Lightweight self-hosted personal agent with tools, memory, MCP, automations, and chat integrations.",https://github.com/HKUDS/nanobot#readme,48253,8528,Python,MIT,false,2026-02-01T07:16:15Z,2026-09-17T09:10:00Z,local;self-hosted,personal-agent;MCP;automation
NanoClaw,continuity,https://github.com/nanocoai/nanoclaw,"Container-isolated personal agent runtime with messaging channels, memory, skills, and scheduled jobs.",https://github.com/nanocoai/nanoclaw#readme,30791,12833,TypeScript,MIT,false,2026-01-31T15:47:22Z,2026-09-16T13:29:58Z,local;self-hosted,personal-agent;containers;scheduler
Open Interpreter,cognition-coding,https://github.com/openinterpreter/openinterpreter,Local coding-agent runtime for open models with computer tools and executable workflows.,https://github.com/openinterpreter/openinterpreter#readme,68357,5883,Rust,Apache-2.0,false,2023-07-14T07:10:44Z,2026-09-15T06:55:59Z,local,coding;computer-use;local-models
OpenAI Agents SDK,cognition-frameworks,https://github.com/openai/openai-agents-python,"Lightweight Python runtime for agent loops, handoffs, guardrails, sessions, and tracing.",https://github.com/openai/openai-agents-python#readme,29509,4760,Python,MIT,false,2025-03-11T03:42:36Z,2026-09-17T09:07:18Z,library,handoffs;guardrails;tracing
OpenClaw,continuity,https://github.com/openclaw/openclaw,"Personal agent runtime with messaging channels, schedules, memory, skills, and tool execution.",https://github.com/openclaw/openclaw#readme,389934,81964,TypeScript,MIT,false,2025-11-24T10:16:47Z,2026-09-17T09:29:29Z,local;self-hosted,personal-agent;scheduler;tools
OpenCode,cognition-coding,https://github.com/anomalyco/opencode,"Open-source coding-agent runtime for terminal, desktop, and IDE clients with parallel sessions.",https://github.com/anomalyco/opencode#readme,208019,27332,TypeScript,MIT,false,2025-04-30T20:08:00Z,2026-09-17T09:27:57Z,local;self-hosted,coding;client-server;multi-session
OpenHands,hosts,https://github.com/OpenHands/OpenHands,Software-development agent platform with a runtime for executing tools in isolated workspaces.,https://github.com/OpenHands/OpenHands#readme,88248,11586,TypeScript,MIT,false,2024-03-13T03:33:31Z,2026-09-17T07:15:18Z,local;self-hosted;managed,coding;sandbox;multi-agent
Pi,cognition-coding,https://github.com/earendil-works/pi,"Extensible coding-agent toolkit and CLI with persistent sessions, a unified model API, and UI libraries.",https://github.com/earendil-works/pi#readme,106506,13410,TypeScript,MIT,false,2025-08-09T14:03:50Z,2026-09-17T09:25:07Z,local;library,coding;extensible;sessions
Pipecat,cognition-realtime,https://github.com/pipecat-ai/pipecat,Python framework for realtime voice and multimodal agents with streaming pipelines and multi-agent coordination.,https://github.com/pipecat-ai/pipecat#readme,15610,2700,Python,BSD-2-Clause,false,2023-12-27T12:59:00Z,2026-09-17T09:18:31Z,library;self-hosted;managed,voice;multimodal;realtime;multi-agent
Pydantic AI,cognition-frameworks,https://github.com/pydantic/pydantic-ai,"Typed Python agent framework with tools, durable execution integrations, graphs, and evaluation.",https://github.com/pydantic/pydantic-ai#readme,19999,2727,Python,MIT,false,2024-06-21T15:55:04Z,2026-09-17T08:17:47Z,library;self-hosted,typed;durable;evaluation
Qwen Code,cognition-coding,https://github.com/QwenLM/qwen-code,"Open-source terminal coding-agent runtime with tools, extensibility, and model-provider support.",https://github.com/QwenLM/qwen-code#readme,27914,3052,TypeScript,Apache-2.0,false,2025-06-26T01:37:46Z,2026-09-17T09:28:12Z,local,coding;terminal;tools
Roo Code,historical,https://github.com/RooCodeInc/Roo-Code,"Archived IDE coding-agent runtime with specialized modes, tool use, and multi-agent orchestration.",https://github.com/RooCodeInc/Roo-Code#readme,24304,3419,TypeScript,Apache-2.0,true,2024-10-31T17:56:50Z,2026-05-15T18:08:47Z,local,coding;IDE;multi-agent
Semantic Kernel,cognition-frameworks,https://github.com/microsoft/semantic-kernel,"Microsoft agent SDK with plugins, process orchestration, memory integrations, and multi-agent patterns.",https://github.com/microsoft/semantic-kernel#readme,28566,4772,C#,MIT,false,2023-02-27T17:39:42Z,2026-09-11T06:58:37Z,library;self-hosted;managed,plugins;multi-agent;enterprise
Skyvern,cognition-computer-use,https://github.com/Skyvern-AI/skyvern,Browser workflow runtime using visual and language-model reasoning instead of site-specific selectors.,https://github.com/Skyvern-AI/skyvern#readme,23018,2164,Python,AGPL-3.0,false,2024-02-28T15:45:19Z,2026-09-17T08:30:33Z,self-hosted;managed,browser;workflows;computer-use
smolagents,cognition-frameworks,https://github.com/huggingface/smolagents,Compact Hugging Face agent library centered on code-executing agents and composable tools.,https://github.com/huggingface/smolagents#readme,29357,2970,Python,Apache-2.0,false,2024-12-05T11:28:04Z,2026-08-25T18:36:00Z,library;local,code-agents;tools;lightweight
Stagehand,cognition-computer-use,https://github.com/browserbase/stagehand,Browser-agent SDK that combines natural-language actions with deterministic browser automation.,https://github.com/browserbase/stagehand#readme,24317,1686,TypeScript,MIT,false,2024-03-24T19:19:44Z,2026-09-17T09:10:41Z,library;self-hosted;managed,browser;automation;SDK
SWE-agent,cognition-coding,https://github.com/SWE-agent/SWE-agent,Research-backed software-engineering agent runtime for resolving repository issues in controlled environments.,https://github.com/SWE-agent/SWE-agent#readme,20343,2222,Python,MIT,false,2024-04-02T04:09:47Z,2026-09-14T22:12:07Z,local;self-hosted,coding;research;benchmark
T3 Code,hosts,https://github.com/pingdotgg/t3code,"Local control plane for operating existing coding-agent CLIs from web, desktop, and mobile clients.",https://github.com/pingdotgg/t3code#readme,22918,5803,TypeScript,MIT,false,2026-02-08T23:46:22Z,2026-09-17T09:20:31Z,local;self-hosted,control-plane;coding;remote-access
Temporal,durable,https://github.com/temporalio/temporal,General durable-execution platform commonly used to make long-running agent workflows resilient.,https://github.com/temporalio/temporal#readme,23191,1905,Go,MIT,false,2019-10-16T22:15:35Z,2026-09-17T05:50:55Z,self-hosted;managed,durable;workflows;recovery
Trigger.dev,durable,https://github.com/triggerdotdev/trigger.dev,"TypeScript background-job platform for long-running AI tasks with retries, queues, and monitoring.",https://github.com/triggerdotdev/trigger.dev#readme,16313,1462,TypeScript,Apache-2.0,false,2022-11-30T14:59:07Z,2026-09-17T08:55:59Z,self-hosted;managed,durable;background-jobs;observability
UFO,cognition-computer-use,https://github.com/microsoft/UFO,Microsoft agent framework for automating Windows applications and multi-device desktop workflows.,https://github.com/microsoft/UFO#readme,9746,1052,Python,MIT,false,2024-01-08T05:07:52Z,2026-09-15T02:34:03Z,local,computer-use;desktop;multi-agent
