name,category,repository,description,evidence,stars,forks,language,license,archived,created_at,last_push,deployment,tags
Crush,cognition-coding,https://github.com/charmbracelet/crush,"Terminal coding-agent runtime with multi-model support, language-server integration, and extensible tools.",https://github.com/charmbracelet/crush#readme,27966,2224,Go,FSL-1.1-MIT,false,2025-05-21T12:14:57Z,2026-09-09T06:43:47Z,local,coding;terminal;LSP
CUA,execution,https://github.com/trycua/cua,"Cross-platform computer-use infrastructure with background drivers, agent-ready VM and container sandboxes, and fleet tooling.",https://github.com/trycua/cua#readme,22399,1552,HTML,MIT,false,2025-01-31T15:02:49Z,2026-09-09T08:07:40Z,library;local;managed,computer-use;sandbox;virtualization
Deep Agents,cognition-frameworks,https://github.com/langchain-ai/deepagents,"Batteries-included agent harness with planning, filesystems, subagents, and long-term memory.",https://github.com/langchain-ai/deepagents#readme,29183,4096,Python,MIT,false,2025-07-27T23:07:53Z,2026-09-09T08:34:00Z,library;self-hosted,planning;multi-agent;memory
DeerFlow,hosts,https://github.com/bytedance/deer-flow,"Long-horizon agent harness with sandboxes, memory, skills, subagents, and a messaging gateway.",https://github.com/bytedance/deer-flow#readme,82108,11313,Python,MIT,false,2025-05-07T02:50:19Z,2026-09-09T08:31:42Z,local;self-hosted,long-running;skills;multi-agent
Dify,platforms,https://github.com/langgenius/dify,"Visual platform for building and operating agentic applications, workflows, and model services.",https://github.com/langgenius/dify#readme,155157,24503,TypeScript,Modified Apache-2.0,false,2023-04-12T07:40:24Z,2026-09-09T09:00:19Z,self-hosted;managed,low-code;workflows;observability
E2B,execution,https://github.com/e2b-dev/E2B,Open-source infrastructure for running agent-generated code in isolated cloud sandboxes.,https://github.com/e2b-dev/E2B#readme,13718,1027,Python,Apache-2.0,false,2023-03-04T13:41:18Z,2026-09-09T07:08:46Z,self-hosted;managed,sandbox;code-execution;API
ElizaOS,continuity,https://github.com/elizaOS/eliza,"Agent operating system with persistent identities, multi-agent coordination, and a plugin ecosystem.",https://github.com/elizaOS/eliza#readme,19304,5708,TypeScript,MIT,false,2024-07-09T07:55:40Z,2026-09-08T22:29:11Z,local;self-hosted,multi-agent;plugins;memory
Flowise,historical,https://github.com/FlowiseAI/Flowise,"Archived visual builder and serving platform for agent flows, assistants, and tool integrations.",https://github.com/FlowiseAI/Flowise#readme,55446,24988,TypeScript,Apache-2.0 (core),true,2023-03-31T12:23:09Z,2026-08-13T12:38:19Z,self-hosted;managed,low-code;builder;tools
Gas Town,hosts,https://github.com/gastownhall/gastown,"Multi-agent workspace manager with persistent work tracking, agent identities, mailboxes, handoffs, and Git worktrees.",https://github.com/gastownhall/gastown#readme,17978,1660,Go,MIT,false,2025-12-16T00:33:33Z,2026-09-09T08:52:05Z,local,supervisor;work-state;multi-agent;worktrees
Gemini CLI,cognition-coding,https://github.com/google-gemini/gemini-cli,"Terminal agent runtime for coding and general automation with tools, extensions, and MCP support.",https://github.com/google-gemini/gemini-cli#readme,106874,14543,TypeScript,Apache-2.0,false,2025-04-17T17:04:31Z,2026-09-09T01:26:07Z,local,coding;terminal;MCP
Google Agent Development Kit,cognition-frameworks,https://github.com/google/adk-python,"Code-first agent framework with sessions, tools, evaluation, and local or managed runtime options.",https://github.com/google/adk-python#readme,21460,3974,Python,Apache-2.0,false,2025-04-01T20:44:40Z,2026-09-09T05:56:13Z,library;local;managed,multi-agent;evaluation;tools
Goose,cognition-coding,https://github.com/aaif-goose/goose,Local extensible agent runtime that automates engineering tasks through MCP tools.,https://github.com/aaif-goose/goose#readme,54051,6208,Rust,Apache-2.0,false,2024-08-23T19:03:36Z,2026-09-09T07:44:21Z,local,coding;MCP;desktop
Hatchet,durable,https://github.com/hatchet-dev/hatchet,"Task orchestration platform for durable workflows, queues, retries, concurrency, and monitoring.",https://github.com/hatchet-dev/hatchet#readme,7905,494,Go,MIT,false,2023-12-15T17:50:29Z,2026-09-09T03:15:44Z,self-hosted;managed,durable;workflows;observability
Hermes Agent,continuity,https://github.com/NousResearch/hermes-agent,"Persistent agent runtime with learned skills, cross-session memory, schedules, messaging gateways, and subagents.",https://github.com/NousResearch/hermes-agent#readme,243612,50243,Python,MIT,false,2025-07-22T22:22:28Z,2026-09-09T09:00:26Z,local;self-hosted,self-improving;skills;scheduler;multi-agent
Inngest,durable,https://github.com/inngest/inngest,"Event-driven durable execution platform for step functions, scheduling, retries, and agent workflows.",https://github.com/inngest/inngest#readme,5820,350,Go,SSPL-1.0 / Apache-2.0 future,false,2021-06-07T18:26:33Z,2026-09-09T06:43:17Z,self-hosted;managed,durable;event-driven;workflows
Kilo Code,cognition-coding,https://github.com/Kilo-Org/kilocode,"Open-source coding agent for IDEs and the terminal with multiple models, specialized agents, and a managed cloud option.",https://github.com/Kilo-Org/kilocode#readme,27230,3138,TypeScript,MIT,false,2025-03-10T15:34:26Z,2026-09-09T08:50:22Z,local;managed,coding;IDE;terminal
LangChain,cognition-frameworks,https://github.com/langchain-ai/langchain,"Established agent application framework with model, tool, middleware, and agent-loop abstractions.",https://github.com/langchain-ai/langchain#readme,145993,24386,Python,MIT,false,2022-10-17T02:58:36Z,2026-09-09T08:30:27Z,library;self-hosted,tools;middleware;ecosystem
Langflow,platforms,https://github.com/langflow-ai/langflow,Visual Python framework for composing and serving agent workflows with an API.,https://github.com/langflow-ai/langflow#readme,154483,10048,Python,MIT,false,2023-02-08T22:28:03Z,2026-09-09T03:48:23Z,local;self-hosted;managed,low-code;builder;API
LangGraph,durable,https://github.com/langchain-ai/langgraph,"Graph-based runtime for stateful, durable, and human-in-the-loop agent workflows.",https://github.com/langchain-ai/langgraph#readme,41301,6978,Python,MIT,false,2023-08-09T18:33:12Z,2026-09-09T07:22:45Z,library;self-hosted;managed,durable;human-in-the-loop;graph
Letta,continuity,https://github.com/letta-ai/letta,"Stateful agent server centered on persistent memory, context management, and long-lived identities.",https://github.com/letta-ai/letta#readme,24671,2615,,Apache-2.0,false,2023-10-11T07:38:37Z,2026-09-08T17:25:56Z,self-hosted;managed,memory;server;stateful
LiveKit Agents,cognition-realtime,https://github.com/livekit/agents,"Server-side framework for realtime voice and multimodal agents with job dispatch, telephony, testing, and provider integrations.",https://github.com/livekit/agents#readme,14085,3706,Python,Apache-2.0,false,2023-10-19T23:00:55Z,2026-09-09T08:00:48Z,library;self-hosted;managed,voice;multimodal;realtime;telephony
LlamaIndex,cognition-frameworks,https://github.com/run-llama/llama_index,"Data-centric agent framework with workflows, tools, retrieval, memory, and multi-agent patterns.",https://github.com/run-llama/llama_index#readme,52087,8098,Python,MIT,false,2022-11-02T04:24:54Z,2026-09-08T23:38:22Z,library;self-hosted;managed,data;workflows;retrieval
Mastra,cognition-frameworks,https://github.com/mastra-ai/mastra,"TypeScript agent framework with workflows, memory, evaluation, and observability.",https://github.com/mastra-ai/mastra#readme,27826,2743,TypeScript,Apache-2.0 (core),false,2024-08-06T20:44:31Z,2026-09-09T09:00:00Z,library;self-hosted;managed,workflows;memory;observability
MetaGPT,cognition-frameworks,https://github.com/FoundationAgents/MetaGPT,Multi-agent software-company framework that coordinates role-based agents through structured workflows.,https://github.com/FoundationAgents/MetaGPT#readme,70281,8937,Python,MIT,false,2023-06-30T09:04:55Z,2026-01-21T10:12:33Z,library;local,multi-agent;roles;workflows
Microsandbox,execution,https://github.com/superradcompany/microsandbox,"Self-hosted microVM platform for secure, fast, and isolated user or agent code execution.",https://github.com/superradcompany/microsandbox#readme,8139,428,Rust,Apache-2.0,false,2024-10-03T15:57:38Z,2026-09-09T02:21:25Z,local;self-hosted,microVM;isolation;code-execution
Microsoft Agent Framework,cognition-frameworks,https://github.com/microsoft/agent-framework,Microsoft framework for building agents and graph workflows with middleware and state management.,https://github.com/microsoft/agent-framework#readme,13416,2284,Python,MIT,false,2025-04-28T19:40:42Z,2026-09-09T08:57:40Z,library;self-hosted;managed,workflows;multi-agent;middleware
Nanobot,continuity,https://github.com/HKUDS/nanobot,"Lightweight self-hosted personal agent with tools, memory, MCP, automations, and chat integrations.",https://github.com/HKUDS/nanobot#readme,47921,8464,Python,MIT,false,2026-02-01T07:16:15Z,2026-09-09T06:02:33Z,local;self-hosted,personal-agent;MCP;automation
NanoClaw,continuity,https://github.com/nanocoai/nanoclaw,"Container-isolated personal agent runtime with messaging channels, memory, skills, and scheduled jobs.",https://github.com/nanocoai/nanoclaw#readme,30727,12847,TypeScript,MIT,false,2026-01-31T15:47:22Z,2026-09-09T08:36:57Z,local;self-hosted,personal-agent;containers;scheduler
Open Interpreter,cognition-coding,https://github.com/openinterpreter/openinterpreter,Local coding-agent runtime for open models with computer tools and executable workflows.,https://github.com/openinterpreter/openinterpreter#readme,68272,5883,Rust,Apache-2.0,false,2023-07-14T07:10:44Z,2026-09-09T04:59:04Z,local,coding;computer-use;local-models
OpenAI Agents SDK,cognition-frameworks,https://github.com/openai/openai-agents-python,"Lightweight Python runtime for agent loops, handoffs, guardrails, sessions, and tracing.",https://github.com/openai/openai-agents-python#readme,29289,4680,Python,MIT,false,2025-03-11T03:42:36Z,2026-09-09T04:29:19Z,library,handoffs;guardrails;tracing
OpenClaw,continuity,https://github.com/openclaw/openclaw,"Personal agent runtime with messaging channels, schedules, memory, skills, and tool execution.",https://github.com/openclaw/openclaw#readme,389267,81804,TypeScript,MIT,false,2025-11-24T10:16:47Z,2026-09-09T08:59:39Z,local;self-hosted,personal-agent;scheduler;tools
OpenCode,cognition-coding,https://github.com/anomalyco/opencode,"Open-source coding-agent runtime for terminal, desktop, and IDE clients with parallel sessions.",https://github.com/anomalyco/opencode#readme,206036,26904,TypeScript,MIT,false,2025-04-30T20:08:00Z,2026-09-09T08:58:01Z,local;self-hosted,coding;client-server;multi-session
OpenHands,hosts,https://github.com/OpenHands/OpenHands,Software-development agent platform with a runtime for executing tools in isolated workspaces.,https://github.com/OpenHands/OpenHands#readme,86996,11397,TypeScript,MIT,false,2024-03-13T03:33:31Z,2026-09-09T07:41:33Z,local;self-hosted;managed,coding;sandbox;multi-agent
Pi,cognition-coding,https://github.com/earendil-works/pi,"Extensible coding-agent toolkit and CLI with persistent sessions, a unified model API, and UI libraries.",https://github.com/earendil-works/pi#readme,103322,12910,TypeScript,MIT,false,2025-08-09T14:03:50Z,2026-09-09T08:44:27Z,local;library,coding;extensible;sessions
Pipecat,cognition-realtime,https://github.com/pipecat-ai/pipecat,Python framework for realtime voice and multimodal agents with streaming pipelines and multi-agent coordination.,https://github.com/pipecat-ai/pipecat#readme,15369,2650,Python,BSD-2-Clause,false,2023-12-27T12:59:00Z,2026-09-09T06:55:50Z,library;self-hosted;managed,voice;multimodal;realtime;multi-agent
Pydantic AI,cognition-frameworks,https://github.com/pydantic/pydantic-ai,"Typed Python agent framework with tools, durable execution integrations, graphs, and evaluation.",https://github.com/pydantic/pydantic-ai#readme,19823,2676,Python,MIT,false,2024-06-21T15:55:04Z,2026-09-09T08:40:29Z,library;self-hosted,typed;durable;evaluation
Qwen Code,cognition-coding,https://github.com/QwenLM/qwen-code,"Open-source terminal coding-agent runtime with tools, extensibility, and model-provider support.",https://github.com/QwenLM/qwen-code#readme,27718,3008,TypeScript,Apache-2.0,false,2025-06-26T01:37:46Z,2026-09-09T08:58:27Z,local,coding;terminal;tools
Roo Code,historical,https://github.com/RooCodeInc/Roo-Code,"Archived IDE coding-agent runtime with specialized modes, tool use, and multi-agent orchestration.",https://github.com/RooCodeInc/Roo-Code#readme,24306,3415,TypeScript,Apache-2.0,true,2024-10-31T17:56:50Z,2026-05-15T18:08:47Z,local,coding;IDE;multi-agent
Semantic Kernel,cognition-frameworks,https://github.com/microsoft/semantic-kernel,"Microsoft agent SDK with plugins, process orchestration, memory integrations, and multi-agent patterns.",https://github.com/microsoft/semantic-kernel#readme,28548,4763,C#,MIT,false,2023-02-27T17:39:42Z,2026-09-09T06:03:59Z,library;self-hosted;managed,plugins;multi-agent;enterprise
Skyvern,cognition-computer-use,https://github.com/Skyvern-AI/skyvern,Browser workflow runtime using visual and language-model reasoning instead of site-specific selectors.,https://github.com/Skyvern-AI/skyvern#readme,22953,2154,Python,AGPL-3.0,false,2024-02-28T15:45:19Z,2026-09-09T00:46:59Z,self-hosted;managed,browser;workflows;computer-use
smolagents,cognition-frameworks,https://github.com/huggingface/smolagents,Compact Hugging Face agent library centered on code-executing agents and composable tools.,https://github.com/huggingface/smolagents#readme,29250,2943,Python,Apache-2.0,false,2024-12-05T11:28:04Z,2026-08-25T18:36:00Z,library;local,code-agents;tools;lightweight
Stagehand,cognition-computer-use,https://github.com/browserbase/stagehand,Browser-agent SDK that combines natural-language actions with deterministic browser automation.,https://github.com/browserbase/stagehand#readme,24182,1672,TypeScript,MIT,false,2024-03-24T19:19:44Z,2026-09-09T08:13:37Z,library;self-hosted;managed,browser;automation;SDK
SWE-agent,cognition-coding,https://github.com/SWE-agent/SWE-agent,Research-backed software-engineering agent runtime for resolving repository issues in controlled environments.,https://github.com/SWE-agent/SWE-agent#readme,20287,2214,Python,MIT,false,2024-04-02T04:09:47Z,2026-09-07T22:17:28Z,local;self-hosted,coding;research;benchmark
T3 Code,hosts,https://github.com/pingdotgg/t3code,"Local control plane for operating existing coding-agent CLIs from web, desktop, and mobile clients.",https://github.com/pingdotgg/t3code#readme,22159,5482,TypeScript,MIT,false,2026-02-08T23:46:22Z,2026-09-09T07:34:38Z,local;self-hosted,control-plane;coding;remote-access
Temporal,durable,https://github.com/temporalio/temporal,General durable-execution platform commonly used to make long-running agent workflows resilient.,https://github.com/temporalio/temporal#readme,22920,1887,Go,MIT,false,2019-10-16T22:15:35Z,2026-09-09T02:29:01Z,self-hosted;managed,durable;workflows;recovery
Trigger.dev,durable,https://github.com/triggerdotdev/trigger.dev,"TypeScript background-job platform for long-running AI tasks with retries, queues, and monitoring.",https://github.com/triggerdotdev/trigger.dev#readme,16238,1444,TypeScript,Apache-2.0,false,2022-11-30T14:59:07Z,2026-09-09T08:25:34Z,self-hosted;managed,durable;background-jobs;observability
UFO,cognition-computer-use,https://github.com/microsoft/UFO,Microsoft agent framework for automating Windows applications and multi-device desktop workflows.,https://github.com/microsoft/UFO#readme,9674,1053,Python,MIT,false,2024-01-08T05:07:52Z,2026-09-08T02:33:54Z,local,computer-use;desktop;multi-agent
