name,category,repository,description,evidence,stars,forks,language,license,archived,created_at,last_push,deployment,tags
Pipecat,cognition-realtime,https://github.com/pipecat-ai/pipecat,Python framework for realtime voice and multimodal agents with streaming pipelines and multi-agent coordination.,https://github.com/pipecat-ai/pipecat#readme,14798,2562,Python,BSD-2-Clause,false,2023-12-27T12:59:00Z,2026-08-27T14:23:25Z,library;self-hosted;managed,voice;multimodal;realtime;multi-agent
Pydantic AI,cognition-frameworks,https://github.com/pydantic/pydantic-ai,"Typed Python agent framework with tools, durable execution integrations, graphs, and evaluation.",https://github.com/pydantic/pydantic-ai#readme,19531,2602,Python,MIT,false,2024-06-21T15:55:04Z,2026-08-27T15:03:47Z,library;self-hosted,typed;durable;evaluation
Qwen Code,cognition-coding,https://github.com/QwenLM/qwen-code,"Open-source terminal coding-agent runtime with tools, extensibility, and model-provider support.",https://github.com/QwenLM/qwen-code#readme,27417,2951,TypeScript,Apache-2.0,false,2025-06-26T01:37:46Z,2026-08-27T15:17:57Z,local,coding;terminal;tools
Roo Code,historical,https://github.com/RooCodeInc/Roo-Code,"Archived IDE coding-agent runtime with specialized modes, tool use, and multi-agent orchestration.",https://github.com/RooCodeInc/Roo-Code#readme,24323,3415,TypeScript,Apache-2.0,true,2024-10-31T17:56:50Z,2026-05-15T18:08:47Z,local,coding;IDE;multi-agent
Semantic Kernel,cognition-frameworks,https://github.com/microsoft/semantic-kernel,"Microsoft agent SDK with plugins, process orchestration, memory integrations, and multi-agent patterns.",https://github.com/microsoft/semantic-kernel#readme,28505,4741,C#,MIT,false,2023-02-27T17:39:42Z,2026-08-27T14:29:20Z,library;self-hosted;managed,plugins;multi-agent;enterprise
Skyvern,cognition-computer-use,https://github.com/Skyvern-AI/skyvern,Browser workflow runtime using visual and language-model reasoning instead of site-specific selectors.,https://github.com/Skyvern-AI/skyvern#readme,22860,2150,Python,AGPL-3.0,false,2024-02-28T15:45:19Z,2026-08-27T01:50:43Z,self-hosted;managed,browser;workflows;computer-use
smolagents,cognition-frameworks,https://github.com/huggingface/smolagents,Compact Hugging Face agent library centered on code-executing agents and composable tools.,https://github.com/huggingface/smolagents#readme,29018,2896,Python,Apache-2.0,false,2024-12-05T11:28:04Z,2026-08-25T18:36:00Z,library;local,code-agents;tools;lightweight
Stagehand,cognition-computer-use,https://github.com/browserbase/stagehand,Browser-agent SDK that combines natural-language actions with deterministic browser automation.,https://github.com/browserbase/stagehand#readme,24079,1658,TypeScript,MIT,false,2024-03-24T19:19:44Z,2026-08-27T13:56:39Z,library;self-hosted;managed,browser;automation;SDK
SWE-agent,cognition-coding,https://github.com/SWE-agent/SWE-agent,Research-backed software-engineering agent runtime for resolving repository issues in controlled environments.,https://github.com/SWE-agent/SWE-agent#readme,20156,2210,Python,MIT,false,2024-04-02T04:09:47Z,2026-08-24T22:03:09Z,local;self-hosted,coding;research;benchmark
T3 Code,hosts,https://github.com/pingdotgg/t3code,"Local control plane for operating existing coding-agent CLIs from web, desktop, and mobile clients.",https://github.com/pingdotgg/t3code#readme,20707,4932,TypeScript,MIT,false,2026-02-08T23:46:22Z,2026-08-27T13:50:20Z,local;self-hosted,control-plane;coding;remote-access
Temporal,durable,https://github.com/temporalio/temporal,General durable-execution platform commonly used to make long-running agent workflows resilient.,https://github.com/temporalio/temporal#readme,22562,1841,Go,MIT,false,2019-10-16T22:15:35Z,2026-08-27T15:07:04Z,self-hosted;managed,durable;workflows;recovery
Trigger.dev,durable,https://github.com/triggerdotdev/trigger.dev,"TypeScript background-job platform for long-running AI tasks with retries, queues, and monitoring.",https://github.com/triggerdotdev/trigger.dev#readme,16140,1423,TypeScript,Apache-2.0,false,2022-11-30T14:59:07Z,2026-08-27T15:15:17Z,self-hosted;managed,durable;background-jobs;observability
UFO,cognition-computer-use,https://github.com/microsoft/UFO,Microsoft agent framework for automating Windows applications and multi-device desktop workflows.,https://github.com/microsoft/UFO#readme,9568,1050,Python,MIT,false,2024-01-08T05:07:52Z,2026-08-24T13:00:27Z,local,computer-use;desktop;multi-agent
