name,category,repository,description,evidence,stars,language,license,last_push,tags,exception
DeepEval,evaluation,https://github.com/confident-ai/deepeval,"Testing framework for repeatable LLM and agent evaluations with metrics, datasets, and CI integration.",https://github.com/confident-ai/deepeval#readme,18046,Python,Apache-2.0,2026-09-02T04:47:52Z,evaluation;testing;CI,
Firecracker,execution-primitives,https://github.com/firecracker-microvm/firecracker,MicroVM monitor used to provide lightweight hardware-virtualized workload isolation.,https://github.com/firecracker-microvm/firecracker#readme,36447,Rust,Apache-2.0,2026-09-01T17:04:28Z,microVM;virtualization;isolation,
Graphiti,memory,https://github.com/getzep/graphiti,Temporal knowledge-graph framework for continuously updated agent memory.,https://github.com/getzep/graphiti#readme,30516,Python,Apache-2.0,2026-09-01T23:09:36Z,memory;knowledge-graph;temporal,
gVisor,execution-primitives,https://github.com/google/gvisor,Userspace application kernel that adds an isolation boundary around containers.,https://github.com/google/gvisor#readme,19219,Go,Apache-2.0,2026-09-02T04:37:02Z,containers;kernel;isolation,
Kubernetes,deployment,https://github.com/kubernetes/kubernetes,Container orchestration platform and reference implementation of desired-state reconciliation.,https://github.com/kubernetes/kubernetes#readme,125936,Go,Apache-2.0,2026-09-02T08:40:27Z,deployment;reconciliation;containers,
Langfuse,observability,https://github.com/langfuse/langfuse,"LLM engineering platform for traces, evaluations, metrics, prompts, and datasets.",https://github.com/langfuse/langfuse#readme,34084,TypeScript,MIT (core),2026-09-02T08:50:18Z,tracing;evaluation;metrics,
LiteLLM,gateway,https://github.com/BerriAI/litellm,"Model gateway and SDK for provider routing, budgets, load balancing, guardrails, and logging.",https://github.com/BerriAI/litellm#readme,57805,Python,MIT (core),2026-09-02T08:45:01Z,gateway;routing;guardrails,
Mem0,memory,https://github.com/mem0ai/mem0,Memory layer for retaining and retrieving information across agent interactions.,https://github.com/mem0ai/mem0#readme,64562,Python,Apache-2.0,2026-09-01T17:30:53Z,memory;context;retrieval,
Modal,deployment,https://github.com/modal-labs/modal-client,Client and SDK for running containerized workloads on Modal's managed compute platform.,https://github.com/modal-labs/modal-client#readme,513,Python,Apache-2.0,2026-09-01T20:05:54Z,compute;serverless;managed,Official SDK for a widely used managed platform; repository stars understate service adoption.
Model Context Protocol,protocols,https://github.com/modelcontextprotocol/modelcontextprotocol,Open protocol for connecting AI applications to tools and context providers.,https://github.com/modelcontextprotocol/modelcontextprotocol#readme,9111,TypeScript,Apache-2.0 / MIT transition,2026-09-01T05:43:14Z,MCP;tools;protocol,
Open Policy Agent,authority,https://github.com/open-policy-agent/opa,General-purpose policy engine for expressing and evaluating authorization decisions.,https://github.com/open-policy-agent/opa#readme,12188,Go,Apache-2.0,2026-09-02T07:17:29Z,policy;authorization;governance,
OpenTelemetry Semantic Conventions,observability,https://github.com/open-telemetry/semantic-conventions,"Standard semantic conventions, including GenAI and agent telemetry attributes.",https://github.com/open-telemetry/semantic-conventions#readme,642,Jinja,Apache-2.0,2026-09-02T01:46:33Z,OpenTelemetry;tracing;standard,Official standard; repository stars do not represent OpenTelemetry adoption.
Phoenix,observability,https://github.com/Arize-ai/phoenix,Agent and LLM observability and evaluation platform built around traces and experiments.,https://github.com/Arize-ai/phoenix#readme,11289,Python,Elastic-2.0,2026-09-02T06:53:03Z,tracing;evaluation;observability,
Planning with Files,work-state,https://github.com/OthmanAdi/planning-with-files,"Portable file-backed planning skill that preserves task plans, findings, and progress across context resets and crashes.",https://github.com/OthmanAdi/planning-with-files#readme,26574,Shell,MIT,2026-09-02T07:21:42Z,planning;files;continuity,
Promptfoo,evaluation,https://github.com/promptfoo/promptfoo,"CLI and library for agent evaluations, red teaming, pentesting, and vulnerability scanning.",https://github.com/promptfoo/promptfoo#readme,24744,TypeScript,MIT,2026-09-02T01:41:25Z,evaluation;red-team;security,
Restate,durable-reference,https://github.com/restatedev/restate,"Durable execution system with state, retries, promises, and recovery semantics.",https://github.com/restatedev/restate#readme,4366,Rust,BSL-1.1,2026-09-02T08:42:47Z,durable;recovery;stateful,Architecturally relevant source-available reference; not an OSI-open core entry.
Superagent,authority,https://github.com/superagent-ai/superagent,"Agent-safety SDK for prompt-injection blocking, sensitive-data redaction, repository threat scanning, and red-team scenarios.",https://github.com/superagent-ai/superagent#readme,6725,TypeScript,MIT,2026-08-25T09:45:01Z,security;redaction;red-team,
