name,category,repository,description,evidence,stars,language,license,last_push,tags,exception
Kubernetes,deployment,https://github.com/kubernetes/kubernetes,Container orchestration platform and reference implementation of desired-state reconciliation.,https://github.com/kubernetes/kubernetes#readme,125297,Go,Apache-2.0,2026-08-27T15:00:01Z,deployment;reconciliation;containers,
Langfuse,observability,https://github.com/langfuse/langfuse,"LLM engineering platform for traces, evaluations, metrics, prompts, and datasets.",https://github.com/langfuse/langfuse#readme,33809,TypeScript,MIT (core),2026-08-27T15:17:55Z,tracing;evaluation;metrics,
LiteLLM,gateway,https://github.com/BerriAI/litellm,"Model gateway and SDK for provider routing, budgets, load balancing, guardrails, and logging.",https://github.com/BerriAI/litellm#readme,57401,Python,MIT (core),2026-08-27T14:42:19Z,gateway;routing;guardrails,
Mem0,memory,https://github.com/mem0ai/mem0,Memory layer for retaining and retrieving information across agent interactions.,https://github.com/mem0ai/mem0#readme,64188,Python,Apache-2.0,2026-08-27T15:01:24Z,memory;context;retrieval,
Modal,deployment,https://github.com/modal-labs/modal-client,Client and SDK for running containerized workloads on Modal's managed compute platform.,https://github.com/modal-labs/modal-client#readme,511,Python,Apache-2.0,2026-08-26T21:57:24Z,compute;serverless;managed,Official SDK for a widely used managed platform; repository stars understate service adoption.
Model Context Protocol,protocols,https://github.com/modelcontextprotocol/modelcontextprotocol,Open protocol for connecting AI applications to tools and context providers.,https://github.com/modelcontextprotocol/modelcontextprotocol#readme,9066,TypeScript,Apache-2.0 / MIT transition,2026-08-26T03:22:19Z,MCP;tools;protocol,
Open Policy Agent,authority,https://github.com/open-policy-agent/opa,General-purpose policy engine for expressing and evaluating authorization decisions.,https://github.com/open-policy-agent/opa#readme,12171,Go,Apache-2.0,2026-08-27T15:11:35Z,policy;authorization;governance,
OpenTelemetry Semantic Conventions,observability,https://github.com/open-telemetry/semantic-conventions,"Standard semantic conventions, including GenAI and agent telemetry attributes.",https://github.com/open-telemetry/semantic-conventions#readme,637,Jinja,Apache-2.0,2026-08-27T05:30:56Z,OpenTelemetry;tracing;standard,Official standard; repository stars do not represent OpenTelemetry adoption.
Phoenix,observability,https://github.com/Arize-ai/phoenix,Agent and LLM observability and evaluation platform built around traces and experiments.,https://github.com/Arize-ai/phoenix#readme,11213,Python,Elastic-2.0,2026-08-27T15:18:24Z,tracing;evaluation;observability,
Planning with Files,work-state,https://github.com/OthmanAdi/planning-with-files,"Portable file-backed planning skill that preserves task plans, findings, and progress across context resets and crashes.",https://github.com/OthmanAdi/planning-with-files#readme,26386,Shell,MIT,2026-08-22T11:09:40Z,planning;files;continuity,
Promptfoo,evaluation,https://github.com/promptfoo/promptfoo,"CLI and library for agent evaluations, red teaming, pentesting, and vulnerability scanning.",https://github.com/promptfoo/promptfoo#readme,24618,TypeScript,MIT,2026-08-27T00:14:28Z,evaluation;red-team;security,
Restate,durable-reference,https://github.com/restatedev/restate,"Durable execution system with state, retries, promises, and recovery semantics.",https://github.com/restatedev/restate#readme,4344,Rust,BSL-1.1,2026-08-27T15:18:20Z,durable;recovery;stateful,Architecturally relevant source-available reference; not an OSI-open core entry.
Superagent,authority,https://github.com/superagent-ai/superagent,"Agent-safety SDK for prompt-injection blocking, sensitive-data redaction, repository threat scanning, and red-team scenarios.",https://github.com/superagent-ai/superagent#readme,6718,TypeScript,MIT,2026-08-25T09:45:01Z,security;redaction;red-team,
