name,category,repository,description,evidence,stars,language,license,last_push,tags,exception
DeepEval,evaluation,https://github.com/confident-ai/deepeval,"Testing framework for repeatable LLM and agent evaluations with metrics, datasets, and CI integration.",https://github.com/confident-ai/deepeval#readme,17996,Python,Apache-2.0,2026-08-30T16:03:18Z,evaluation;testing;CI,
Firecracker,execution-primitives,https://github.com/firecracker-microvm/firecracker,MicroVM monitor used to provide lightweight hardware-virtualized workload isolation.,https://github.com/firecracker-microvm/firecracker#readme,36386,Rust,Apache-2.0,2026-08-28T11:50:23Z,microVM;virtualization;isolation,
Graphiti,memory,https://github.com/getzep/graphiti,Temporal knowledge-graph framework for continuously updated agent memory.,https://github.com/getzep/graphiti#readme,30451,Python,Apache-2.0,2026-08-30T09:09:02Z,memory;knowledge-graph;temporal,
gVisor,execution-primitives,https://github.com/google/gvisor,Userspace application kernel that adds an isolation boundary around containers.,https://github.com/google/gvisor#readme,19203,Go,Apache-2.0,2026-08-31T05:28:35Z,containers;kernel;isolation,
Kubernetes,deployment,https://github.com/kubernetes/kubernetes,Container orchestration platform and reference implementation of desired-state reconciliation.,https://github.com/kubernetes/kubernetes#readme,125600,Go,Apache-2.0,2026-08-31T08:26:09Z,deployment;reconciliation;containers,
Langfuse,observability,https://github.com/langfuse/langfuse,"LLM engineering platform for traces, evaluations, metrics, prompts, and datasets.",https://github.com/langfuse/langfuse#readme,33972,TypeScript,MIT (core),2026-08-31T10:41:01Z,tracing;evaluation;metrics,
LiteLLM,gateway,https://github.com/BerriAI/litellm,"Model gateway and SDK for provider routing, budgets, load balancing, guardrails, and logging.",https://github.com/BerriAI/litellm#readme,57661,Python,MIT (core),2026-08-31T09:45:29Z,gateway;routing;guardrails,
Mem0,memory,https://github.com/mem0ai/mem0,Memory layer for retaining and retrieving information across agent interactions.,https://github.com/mem0ai/mem0#readme,64415,Python,Apache-2.0,2026-08-28T18:02:50Z,memory;context;retrieval,
Modal,deployment,https://github.com/modal-labs/modal-client,Client and SDK for running containerized workloads on Modal's managed compute platform.,https://github.com/modal-labs/modal-client#readme,513,Python,Apache-2.0,2026-08-31T09:26:34Z,compute;serverless;managed,Official SDK for a widely used managed platform; repository stars understate service adoption.
Model Context Protocol,protocols,https://github.com/modelcontextprotocol/modelcontextprotocol,Open protocol for connecting AI applications to tools and context providers.,https://github.com/modelcontextprotocol/modelcontextprotocol#readme,9089,TypeScript,Apache-2.0 / MIT transition,2026-08-31T08:09:56Z,MCP;tools;protocol,
Open Policy Agent,authority,https://github.com/open-policy-agent/opa,General-purpose policy engine for expressing and evaluating authorization decisions.,https://github.com/open-policy-agent/opa#readme,12179,Go,Apache-2.0,2026-08-28T20:50:31Z,policy;authorization;governance,
OpenTelemetry Semantic Conventions,observability,https://github.com/open-telemetry/semantic-conventions,"Standard semantic conventions, including GenAI and agent telemetry attributes.",https://github.com/open-telemetry/semantic-conventions#readme,641,Jinja,Apache-2.0,2026-08-29T08:57:24Z,OpenTelemetry;tracing;standard,Official standard; repository stars do not represent OpenTelemetry adoption.
Phoenix,observability,https://github.com/Arize-ai/phoenix,Agent and LLM observability and evaluation platform built around traces and experiments.,https://github.com/Arize-ai/phoenix#readme,11260,Python,Elastic-2.0,2026-08-31T09:52:04Z,tracing;evaluation;observability,
Planning with Files,work-state,https://github.com/OthmanAdi/planning-with-files,"Portable file-backed planning skill that preserves task plans, findings, and progress across context resets and crashes.",https://github.com/OthmanAdi/planning-with-files#readme,26488,Shell,MIT,2026-08-31T10:10:43Z,planning;files;continuity,
Promptfoo,evaluation,https://github.com/promptfoo/promptfoo,"CLI and library for agent evaluations, red teaming, pentesting, and vulnerability scanning.",https://github.com/promptfoo/promptfoo#readme,24692,TypeScript,MIT,2026-08-31T07:37:32Z,evaluation;red-team;security,
Restate,durable-reference,https://github.com/restatedev/restate,"Durable execution system with state, retries, promises, and recovery semantics.",https://github.com/restatedev/restate#readme,4356,Rust,BSL-1.1,2026-08-31T10:51:33Z,durable;recovery;stateful,Architecturally relevant source-available reference; not an OSI-open core entry.
Superagent,authority,https://github.com/superagent-ai/superagent,"Agent-safety SDK for prompt-injection blocking, sensitive-data redaction, repository threat scanning, and red-team scenarios.",https://github.com/superagent-ai/superagent#readme,6720,TypeScript,MIT,2026-08-25T09:45:01Z,security;redaction;red-team,
